horizon,scheme,feature_set,c_index,n,events
7,A,CV17,0.8106889961766285,4390.0,843.0
7,A,CV17_THY26,0.8145625964961796,4390.0,843.0
7,A,DELTA(CV17_THY26-CV17),0.003873600319551085,,
7,B,CV17,0.8203964347878279,878.0,168.0
7,B,CV17_THY26,0.8236450393133665,878.0,168.0
7,B,DELTA(CV17_THY26-CV17),0.0032486045255386564,,
10,A,CV17,0.7924427850848753,2614.0,962.0
10,A,CV17_THY26,0.7948434177130025,2614.0,962.0
10,A,DELTA(CV17_THY26-CV17),0.002400632628127175,,
10,B,CV17,0.7889902654110634,523.0,192.0
10,B,CV17_THY26,0.7927766174440902,523.0,192.0
10,B,DELTA(CV17_THY26-CV17),0.0037863520330267963,,
