model,horizon,scheme,feature_set,c_index,n,events
ENS_STACK,7,A,CV17,0.8109455220390995,4390.0,843.0
ENS_STACK,7,A,CV17_THY26,0.8131747258043491,4390.0,843.0
ENS_STACK,7,A,DELTA(CV17_THY26-CV17),0.002229203765249599,,
ENS_STACK,7,B,CV17,0.8209366184502731,878.0,168.0
ENS_STACK,7,B,CV17_THY26,0.8233899525838785,878.0,168.0
ENS_STACK,7,B,DELTA(CV17_THY26-CV17),0.0024533341336053782,,
ENS_STACK,10,A,CV17,0.7923072497740266,2614.0,962.0
ENS_STACK,10,A,CV17_THY26,0.7936981930900393,2614.0,962.0
ENS_STACK,10,A,DELTA(CV17_THY26-CV17),0.0013909433160127493,,
ENS_STACK,10,B,CV17,0.7890635496439607,523.0,192.0
ENS_STACK,10,B,CV17_THY26,0.7923491260855227,523.0,192.0
ENS_STACK,10,B,DELTA(CV17_THY26-CV17),0.0032855764415619104,,
