model,horizon,scheme,feature_set,threshold_name,threshold,n_high,n_low,surv_high,surv_low,logrank_p,cache_key
ENS_STACK,7,A,CV17,fixed_0.6,0.6,3630,760,0.8903581267217622,0.4144736842105262,1.5780089351051448e-263,04087f75e42ddd000a9e
ENS_STACK,7,A,CV17,median,0.9055513861329678,2195,2195,0.9571753986332573,0.6587699316628701,4.425255622367202e-141,04087f75e42ddd000a9e
ENS_STACK,7,A,CV17_THY_CONT_STATES,fixed_0.6,0.6,3642,748,0.8929159802306418,0.39438502673796794,2.39482462722175e-290,04087f75e42ddd000a9e
ENS_STACK,7,A,CV17_THY_CONT_STATES,median,0.9069872327871109,2195,2195,0.9521640091116171,0.6637813211845099,3.4010796442895136e-132,04087f75e42ddd000a9e
ENS_STACK,7,B,CV17,fixed_0.6,0.6,733,145,0.8990450204638474,0.3517241379310345,6.5562558908994855e-77,04087f75e42ddd000a9e
ENS_STACK,7,B,CV17,median,0.9043942316234856,439,439,0.9544419134396351,0.6628701594533031,8.908815089048299e-29,04087f75e42ddd000a9e
ENS_STACK,7,B,CV17_THY_CONT_STATES,fixed_0.6,0.6,722,156,0.9016620498614958,0.3782051282051283,1.8990809093050415e-72,04087f75e42ddd000a9e
ENS_STACK,7,B,CV17_THY_CONT_STATES,median,0.9057711244641355,439,439,0.9521640091116171,0.6651480637813211,8.109392683299132e-28,04087f75e42ddd000a9e
ENS_STACK,10,A,CV17,fixed_0.6,0.6,1557,1057,0.8439306358381499,0.3197729422894986,7.678415304879357e-192,04087f75e42ddd000a9e
ENS_STACK,10,A,CV17,median,0.7406736976247001,1307,1307,0.880642693190513,0.3833205814843152,1.4511174175155603e-163,04087f75e42ddd000a9e
ENS_STACK,10,A,CV17_THY_CONT_STATES,fixed_0.6,0.6,1572,1042,0.8435114503816793,0.31285988483685223,3.897408473230831e-198,04087f75e42ddd000a9e
ENS_STACK,10,A,CV17_THY_CONT_STATES,median,0.7358064775305624,1307,1307,0.8829380260137725,0.38102524866105586,5.671710120067556e-166,04087f75e42ddd000a9e
ENS_STACK,10,B,CV17,fixed_0.6,0.6,289,234,0.8581314878892734,0.3547008547008547,1.498939798842859e-36,04087f75e42ddd000a9e
ENS_STACK,10,B,CV17,median,0.6970303386988259,262,261,0.8816793893129771,0.38314176245210735,3.2607641307475404e-34,04087f75e42ddd000a9e
ENS_STACK,10,B,CV17_THY_CONT_STATES,fixed_0.6,0.6,297,226,0.8451178451178446,0.35398230088495547,3.454245014134803e-35,04087f75e42ddd000a9e
ENS_STACK,10,B,CV17_THY_CONT_STATES,median,0.6921533677055416,262,261,0.885496183206107,0.379310344827586,2.7716816884495454e-35,04087f75e42ddd000a9e
