cohort,n,n_flagged_by_ihd_field_proxy,share_flagged_by_ihd_field_proxy
full,8065,4261,0.5283
survival,8063,4261,0.5285
strict_h7,4390,2409,0.5487
strict_h10,2614,1497,0.5727
