group,n,mean_predicted_cif,observed_cif_aalen_johansen,events_cardiac,events_noncardiac,feature_set,horizon
1,2688,0.026385051839117768,0.024909701974769934,83,151,CV17,7.0
2,2687,0.07825958341005826,0.07977227871172722,250,461,CV17,7.0
3,2688,0.2506901339405874,0.24935127624035072,675,787,CV17,7.0
overall,8063,0.11844990698234828,0.11724274070339849,1008,1399,CV17,7.0
