thyroid_set,comparison_role,delta_c_index,ci_lo,ci_hi,p_bootstrap,n_boot_used,excludes_zero,q_bh
CV17_THY_CONT,primary,0.0042689514434908205,-0.0015929449251181698,0.010476407902578222,0.159,2000,False,
CV17_THY_STATES,secondary,0.0009153112058100099,-0.004498925515837032,0.006451729795230109,0.728,2000,False,0.836
CV17_THY_CONT_STATES,secondary,0.0007352499849949679,-0.005502352285136852,0.006974951259719262,0.836,2000,False,0.836
CV17_THY_CONT_RATIO,secondary,0.004283956545225398,-0.0023819307202849194,0.011642578076877184,0.231,2000,False,0.6930000000000001
